[19:28:25] [ServerMain/INFO]: Building unoptimized datafixer
[19:28:26] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:28:27] [ServerMain/INFO]: Loaded 7 recipes
[19:28:28] [Server thread/INFO]: Starting minecraft server version 1.19.3
[19:28:28] [Server thread/INFO]: Loading properties
[19:28:28] [Server thread/INFO]: This server is running Paper version git-Paper-396 (MC: 1.19.3) (Implementing API version 1.19.3-R0.1-SNAPSHOT) (Git: bd77b78)
[19:28:28] [Server thread/INFO]: Server Ping Player Sample Count: 12
[19:28:28] [Server thread/INFO]: Using 4 threads for Netty based IO
[19:28:28] [Server thread/INFO]: [ChunkTaskScheduler] Chunk system is using 1 I/O threads, 3 worker threads, and gen parallelism of 3 threads
[19:28:28] [Server thread/INFO]: Default game type: SURVIVAL
[19:28:28] [Server thread/INFO]: Generating keypair
[19:28:28] [Server thread/INFO]: Starting Minecraft server on *:25565
[19:28:29] [Server thread/INFO]: Using default channel type
[19:28:29] [Server thread/INFO]: Paper: Using Java compression from Velocity.
[19:28:29] [Server thread/INFO]: Paper: Using Java cipher from Velocity.
[19:28:29] [Server thread/INFO]: [GSit] Loading GSit v1.3.7
[19:28:29] [Server thread/INFO]: [Timber] Loading Timber v1.1.0
[19:28:29] [Server thread/INFO]: [floodgate] Loading floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:30] [Server thread/INFO]: [floodgate] Demorou 319ms para inicializar o Floodgate
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Loading Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Carregando extensões...
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] 0 extensão(ões) carregada
[19:28:30] [Server thread/INFO]: Server permissions file permissions.yml is empty, ignoring it
[19:28:30] [Server thread/INFO]: Preparing level "world"
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[19:28:31] [Server thread/INFO]: Time elapsed: 183 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_nether
[19:28:31] [Server thread/INFO]: Time elapsed: 46 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_end
[19:28:31] [Server thread/INFO]: Time elapsed: 47 ms
[19:28:31] [Server thread/INFO]: [GSit] Enabling GSit v1.3.7
[19:28:31] [Server thread/INFO]: [GSit] The plugin was successfully enabled.
[19:28:31] [Server thread/INFO]: [Timber] Enabling Timber v1.1.0
[19:28:31] [Server thread/INFO]: Timber Log Materials: [DARK_OAK_LOG, OAK_LOG, SPRUCE_LOG, CRIMSON_STEM, JUNGLE_LOG, BIRCH_LOG, ACACIA_LOG, WARPED_STEM]
[19:28:31] [Server thread/INFO]: Timber Axe Materials: [GOLDEN_AXE, DIAMOND_AXE, IRON_AXE, NETHERITE_AXE, STONE_AXE, WOODEN_AXE]
[19:28:31] [Server thread/INFO]: [floodgate] Enabling floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] Enabling Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[19:34:09] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:09] [Server thread/INFO]: STONE
[19:34:10] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:10] [Server thread/INFO]: STONE
[19:34:10] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:10] [Server thread/INFO]: STONE
[19:34:11] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:11] [Server thread/INFO]: STONE
[19:34:11] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:11] [Server thread/INFO]: STONE
[19:34:12] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:12] [Server thread/INFO]: STONE
[19:34:12] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:12] [Server thread/INFO]: STONE
[19:34:12] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:12] [Server thread/INFO]: STONE
[19:34:13] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:13] [Server thread/INFO]: STONE
[19:34:13] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:13] [Server thread/INFO]: STONE
[19:34:14] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:14] [Server thread/INFO]: STONE
[19:34:14] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:14] [Server thread/INFO]: STONE
[19:34:15] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:15] [Server thread/INFO]: STONE
[19:34:15] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:15] [Server thread/INFO]: STONE
[19:34:16] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:16] [Server thread/INFO]: STONE
[19:34:16] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:16] [Server thread/INFO]: STONE
[19:34:16] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:16] [Server thread/INFO]: STONE
[19:34:17] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:17] [Server thread/INFO]: STONE
[19:34:17] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:17] [Server thread/INFO]: STONE
[19:34:18] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:18] [Server thread/INFO]: STONE
[19:34:18] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:18] [Server thread/INFO]: STONE
[19:34:19] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:19] [Server thread/INFO]: STONE
[19:34:19] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:19] [Server thread/INFO]: STONE
[19:34:20] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:20] [Server thread/INFO]: STONE
[19:34:20] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:20] [Server thread/INFO]: STONE
[19:34:20] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:20] [Server thread/INFO]: STONE
[19:34:24] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:24] [Server thread/INFO]: STONE
[19:34:25] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:25] [Server thread/INFO]: STONE
[19:34:25] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:25] [Server thread/INFO]: STONE
[19:34:26] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:26] [Server thread/INFO]: STONE
[19:34:26] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:26] [Server thread/INFO]: STONE
[19:34:27] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:27] [Server thread/INFO]: STONE
[19:34:28] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:28] [Server thread/INFO]: STONE
[19:34:28] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:28] [Server thread/INFO]: STONE
[19:34:28] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:28] [Server thread/INFO]: STONE
[19:34:29] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:29] [Server thread/INFO]: COAL_ORE
[19:34:52] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:52] [Server thread/INFO]: STONE
[19:34:52] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:52] [Server thread/INFO]: STONE
[19:34:53] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:53] [Server thread/INFO]: STONE
[19:34:53] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:53] [Server thread/INFO]: STONE
[19:34:53] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:53] [Server thread/INFO]: STONE
[19:34:54] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:54] [Server thread/INFO]: STONE
[19:34:54] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:54] [Server thread/INFO]: STONE
[19:34:55] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:55] [Server thread/INFO]: STONE
[19:34:55] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:55] [Server thread/INFO]: STONE
[19:34:56] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:56] [Server thread/INFO]: STONE
[19:34:56] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:56] [Server thread/INFO]: STONE
[19:34:56] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:56] [Server thread/INFO]: STONE
[19:34:57] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:57] [Server thread/INFO]: STONE
[19:34:57] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:57] [Server thread/INFO]: STONE
[19:34:58] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:58] [Server thread/INFO]: STONE
[19:34:59] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:59] [Server thread/INFO]: STONE
[19:34:59] [Server thread/INFO]: NETHERITE_PICKAXE
[19:34:59] [Server thread/INFO]: GRANITE
[19:35:00] [Server thread/INFO]: NETHERITE_PICKAXE
[19:35:00] [Server thread/INFO]: STONE
[19:35:00] [Server thread/INFO]: NETHERITE_PICKAXE
[19:35:00] [Server thread/INFO]: STONE
[19:35:08] [Server thread/INFO]: NETHERITE_PICKAXE
[19:35:08] [Server thread/INFO]: STONE
[19:35:08] [Server thread/INFO]: NETHERITE_PICKAXE
[19:35:08] [Server thread/INFO]: STONE
[19:35:08] [Server thread/INFO]: NETHERITE_PICKAXE
[19:35:08] [Server thread/INFO]: STONE
[19:36:49] [Server thread/INFO]: NETHERITE_PICKAXE
[19:36:49] [Server thread/INFO]: GRAVEL
[19:38:09] [Server thread/INFO]: NETHERITE_SWORD
[19:38:09] [Server thread/INFO]: CRIMSON_ROOTS
[19:38:09] [Server thread/INFO]: NETHERITE_SWORD
[19:38:09] [Server thread/INFO]: CRIMSON_FUNGUS
[19:38:10] [Server thread/INFO]: NETHERITE_SWORD
[19:38:10] [Server thread/INFO]: CRIMSON_ROOTS
[19:50:30] [Server thread/INFO]: AIR
[19:50:30] [Server thread/INFO]: DIRT
[19:51:02] [Server thread/INFO]: AIR
[19:51:02] [Server thread/INFO]: DIRT
[19:57:17] [Server thread/INFO]: NETHERITE_PICKAXE
[19:57:17] [Server thread/INFO]: GRASS
[19:57:17] [Server thread/INFO]: NETHERITE_PICKAXE
[19:57:17] [Server thread/INFO]: SHULKER_BOX
[19:57:24] [Server thread/INFO]: NETHERITE_PICKAXE
[19:57:24] [Server thread/INFO]: SHULKER_BOX
[19:59:41] [Server thread/INFO]: NETHERITE_PICKAXE
[19:59:41] [Server thread/INFO]: COPPER_ORE
[19:59:41] [Server thread/INFO]: NETHERITE_PICKAXE
[19:59:41] [Server thread/INFO]: COPPER_ORE
[19:59:41] [Server thread/INFO]: NETHERITE_PICKAXE
[19:59:41] [Server thread/INFO]: COPPER_ORE
[19:59:42] [Server thread/INFO]: NETHERITE_PICKAXE
[19:59:42] [Server thread/INFO]: COPPER_ORE
[19:59:51] [Server thread/INFO]: NETHERITE_PICKAXE
[19:59:51] [Server thread/INFO]: COPPER_ORE
[19:59:51] [Server thread/INFO]: NETHERITE_PICKAXE
[19:59:51] [Server thread/INFO]: COPPER_ORE
[19:59:58] [Server thread/INFO]: NETHERITE_PICKAXE
[19:59:58] [Server thread/INFO]: COPPER_ORE
[19:59:59] [Server thread/INFO]: NETHERITE_PICKAXE
[19:59:59] [Server thread/INFO]: COPPER_ORE
[19:59:59] [Server thread/INFO]: NETHERITE_PICKAXE
[19:59:59] [Server thread/INFO]: COPPER_ORE
[20:00:15] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:15] [Server thread/INFO]: COPPER_ORE
[20:00:16] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:16] [Server thread/INFO]: COPPER_ORE
[20:00:17] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:17] [Server thread/INFO]: COPPER_ORE
[20:00:17] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:17] [Server thread/INFO]: COPPER_ORE
[20:00:18] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:18] [Server thread/INFO]: COPPER_ORE
[20:00:19] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:19] [Server thread/INFO]: COPPER_ORE
[20:00:20] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:20] [Server thread/INFO]: STONE
[20:00:21] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:21] [Server thread/INFO]: COPPER_ORE
[20:00:22] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:22] [Server thread/INFO]: STONE
[20:00:22] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:22] [Server thread/INFO]: COPPER_ORE
[20:00:22] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:22] [Server thread/INFO]: STONE
[20:00:23] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:23] [Server thread/INFO]: STONE
[20:00:30] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:30] [Server thread/INFO]: COAL_ORE
[20:00:30] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:30] [Server thread/INFO]: COAL_ORE
[20:00:31] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:31] [Server thread/INFO]: COAL_ORE
[20:00:31] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:31] [Server thread/INFO]: COAL_ORE
[20:00:32] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:32] [Server thread/INFO]: COAL_ORE
[20:00:32] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:32] [Server thread/INFO]: COAL_ORE
[20:00:33] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:33] [Server thread/INFO]: COAL_ORE
[20:00:34] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:34] [Server thread/INFO]: COAL_ORE
[20:00:35] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:35] [Server thread/INFO]: STONE
[20:00:35] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:35] [Server thread/INFO]: COAL_ORE
[20:00:36] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:36] [Server thread/INFO]: COAL_ORE
[20:00:38] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:38] [Server thread/INFO]: COAL_ORE
[20:00:41] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:41] [Server thread/INFO]: COAL_ORE
[20:00:48] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:48] [Server thread/INFO]: COPPER_ORE
[20:00:49] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:49] [Server thread/INFO]: COPPER_ORE
[20:00:49] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:49] [Server thread/INFO]: COPPER_ORE
[20:00:50] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:50] [Server thread/INFO]: COPPER_ORE
[20:00:50] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:50] [Server thread/INFO]: COPPER_ORE
[20:00:51] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:51] [Server thread/INFO]: COPPER_ORE
[20:00:51] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:51] [Server thread/INFO]: COPPER_ORE
[20:00:52] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:52] [Server thread/INFO]: COPPER_ORE
[20:00:52] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:52] [Server thread/INFO]: COPPER_ORE
[20:00:58] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:58] [Server thread/INFO]: COPPER_ORE
[20:00:59] [Server thread/INFO]: NETHERITE_PICKAXE
[20:00:59] [Server thread/INFO]: COPPER_ORE
[20:01:17] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:17] [Server thread/INFO]: STONE
[20:01:17] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:17] [Server thread/INFO]: STONE
[20:01:18] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:18] [Server thread/INFO]: STONE
[20:01:19] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:19] [Server thread/INFO]: STONE
[20:01:19] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:19] [Server thread/INFO]: STONE
[20:01:20] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:20] [Server thread/INFO]: STONE
[20:01:20] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:20] [Server thread/INFO]: STONE
[20:01:21] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:21] [Server thread/INFO]: STONE
[20:01:21] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:21] [Server thread/INFO]: STONE
[20:01:22] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:22] [Server thread/INFO]: COPPER_ORE
[20:01:22] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:22] [Server thread/INFO]: COPPER_ORE
[20:01:22] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:22] [Server thread/INFO]: COPPER_ORE
[20:01:23] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:23] [Server thread/INFO]: COPPER_ORE
[20:01:34] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:34] [Server thread/INFO]: COPPER_ORE
[20:01:35] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:35] [Server thread/INFO]: COPPER_ORE
[20:01:51] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:51] [Server thread/INFO]: COPPER_ORE
[20:01:53] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:53] [Server thread/INFO]: COPPER_ORE
[20:01:54] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:54] [Server thread/INFO]: COPPER_ORE
[20:01:54] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:54] [Server thread/INFO]: COAL_ORE
[20:01:55] [Server thread/INFO]: NETHERITE_PICKAXE
[20:01:55] [Server thread/INFO]: COAL_ORE
[20:02:04] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:04] [Server thread/INFO]: STONE
[20:02:05] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:05] [Server thread/INFO]: STONE
[20:02:13] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:13] [Server thread/INFO]: ANDESITE
[20:02:13] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:13] [Server thread/INFO]: ANDESITE
[20:02:14] [Server thread/INFO]: NETHERITE_PICKAXE
[20:02:14] [Server thread/INFO]: ANDESITE
